@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.0466131428461381,?,-0.8435903749143803,-0.25612274502195975,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.13764667684733278,-0.24178948599236316,-0.872859757501312,-0.5874060936375582,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4937516653877542,-0.6561798703369564,-0.9278458958364121,-0.8245303052066373,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.44063420151745286,?,-0.8365737150142106,9.982534127377374E-4,-0.4073776006985457,-0.7093019344493683,-0.9278052584053338,-0.8244055330451298,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3667575168671835,-0.7985384470379573,-0.8351455438296734,0.11663396801937442,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4994548293878765,-0.3251354101789208,-0.8429556146664852,-0.241175175918951,-0.48850409164835135,-0.3011009929753281,-0.8731148323127148,-0.5890678658713218,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.14204582621129774,-0.2545522689711237,-0.83905283899841,-0.1221731431370946,-0.42863780385964967,?,-0.9026848177184535,-0.7370803028863826,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.7835613707149547,0.47645929830436407,-0.7502491697811043,-0.6925082286626041,-0.3205119979486089,0.6924098103494214,-0.7822342783488282,-0.7370803028863826,-0.2767583034677153,0.7193160150226701,-0.7358221148827448,-0.6303652793823682,0.858751279427
0.45494268953423767,-0.29991826746776096,-0.8617350930877418,-0.503254809519424,-0.4999698083171372,-0.9931887084732367,-0.9109749716650841,-0.7684696045059394,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.42147989351527415,-0.6414766157930797,-0.8782603129374479,-0.6206849301505952,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3730942866887179,-1.123332625788369,-0.9029102287816423,-0.7379750059416266,-0.6928172836332909,?,-0.6523551901493889,0.056724419262115466,-0.41024824641400714,-0.7209746590646231,-0.877860690394377,-0.6183495879558731,-0.4405926873106105,-0.4367500981705664,-0.8496792117344301,-0.367134143362168,-0.8837846704644003,-0.9099313357101285,-0.8167341128263722,-0.8105352573820179,-0.4956000952918248,0.27711131471884176,-0.5832008563091733,-0.4866190967875903,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4545056676226795,-0.01270691077164321,-0.8332280609872416,0.5307978702152323,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.6842742871394083,?,-0.4657308065209276,-0.40047207612090185,-0.4718764414050907,-1.0025024302336092,-0.9097954604242081,-0.7641821689833479,-0.32116587841461225,0.9316107632251973,0.26022433658822486,0.3815337764206219,-0.27871852040678297,0.7314319453170257,-0.3696156973073842,-0.3603890267066262,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.22011126776572854,0.6844511697565396,-0.8419713229059786,-0.21608174324868912,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.39415626021059197,-0.4506551632742075,-0.8654480027400944,-0.5342673141978933,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.8735346372901375,?,-0.30754417344126395,0.10457534555088355,-0.26839125644318496,-0.10440669492344135,-0.8337088631340547,0.347028986647673,-0.4710571966830942,-0.6665214085203359,-0.8544088861005859,-0.4291134232544862,-0.4359379621615678,-0.9414908977901673,-0.8611999792490912,-0.49847995652468935,-0.1160709535465651,-0.11090797423899401,-0.8365143764642046,0.0048562908666653914,0.801432958035
-0.017777736284563417,-0.6533858441782736,-0.9059550806405057,-0.7498244344295452,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.3232836186622711,-0.12937624135288728,-0.8529165491164303,-0.41109591764806097,-0.1110657413990031,-0.11634825286481143,-0.8522503119067476,-0.40263462152891605,-0.33482883697008425,-0.6812667942270514,-0.9057770321208904,-0.7491432978276362,0.9
-0.05161357284549184,-0.7935764837551567,-0.8582896625983316,-0.4709223064814977,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.8292408261593689,-0.19062129035359265,-0.1221731431370946,0.19653152854378164,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.8393603888563812,?,-0.5311290200474257,-0.41385162989084323,-0.3947538008523644,-0.6604611060416001,-0.8600185318234808,-0.48763009280428316,-0.7192156371442582,0.6636899941948176,-0.5194804235643813,-0.3923725538081573,-0.5770255802278895,0.20550296725537276,-0.7241928436347784,-0.6855060031244614,-0.4041032778573645,0.5212639287794125,-0.41213300396396946,-0.2927265443219328,0.9
0.5,-0.9466295418874722,-0.9274799121637209,-0.8234050245692359,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.47823507745698307,-0.0862002688248561,-0.8352052201563567,0.11052928254174477,-0.47695698114917123,-0.9721625417057793,-0.8510799487788938,-0.387072951538342,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4355747362317014,?,-0.8441084841672291,-0.26769883341559886,-0.3916604879237534,-0.6459776641671062,-0.8355033804475117,0.08212917824642574,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.22971856759659381,-0.30246676848063947,-0.8347273954833019,0.16433414582137362,0.9
-0.09940313376067156,-0.9181478781502053,-0.8815814029936492,-0.6394032851682898,-0.9995009046329335,-0.08746657655545564,-0.5474134986359693,-0.4284695718793142,-0.9577464217607141,0.814338625546859,-0.15835610745643758,0.20530057479625796,-0.4308308743840571,-0.7102369261542439,-0.8675442749891541,-0.5503480849201396,-0.09083894597297676,-4.281252640477135,-0.08898957418623443,-0.05357086469603978,-0.2890916991692957,0.4077017763217081,-0.43294084007255684,-0.40690238244036425,-0.7815807041105434,?,-0.626000320418238,-0.4252242712516111,-0.7168770191815431,-0.03802573575353052,-0.5462295902178952,-0.4845842982417601,-0.8933907017538253,0.0699544898797857,-0.5551610630152357,-0.33230935062687883,-0.5715225343693306,0.22427530212069602,-0.5328078584865733,-0.3332680882587129,-0.6684521654821605,-0.33633410079446313,-0.5240775361484098,-0.3560754555553265,0.801432958035
0.45866188499569205,0.7109995430026577,-0.6291061527784176,0.31684937466862806,-0.4813695240370746,-0.004383269997735195,-0.8330475127221731,0.6657336583285494,-0.38279878401388256,-0.0014169365007629109,-0.8330475127221731,0.6657336583285494,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4044384005726359,-1.0621749458355518,-0.8380524526105387,-0.07958528821939281,0.13191368828892547,-0.18408259352326461,-0.8329270720619604,0.8328668291642747,-0.37283987327987916,?,-0.22821623802640667,0.7351001915987525,-0.7721966897916822,-0.2545545689941202,-0.60724430075741,-0.387072951538342,-0.1085917257262789,0.9762835056322476,0.2144006055848966,0.30306721236178014,0.013442398612358741,0.9086162558050306,0.3098598360998779,0.36366469937950696,-0.09122075459669093,0.8951803372809022,0.4218142242877829,0.4218142242877829,0.9
0.34478398152656253,0.5599030856245286,-0.8188506399132107,-0.809608117883704,-0.49922728158194596,-0.2347802562198117,-0.8398150496167035,-0.15031795657030977,-0.4308373486036003,-0.0037839629951208487,-0.8329270720619604,0.8328668291642747,-0.4472295133588449,-0.843289808708042,-0.8449122255672106,-0.2846692057386052,-0.051558031475376076,-0.7867428257447101,-0.8328668291642747,1.0,-0.16379483454688415,-0.28176051266652713,-0.8391115562023365,-0.12445867870168148,-0.6881701446337025,?,0.2964607115173181,0.4008338499273023,-0.2989354537536006,0.9601276935274747,0.49860048749282404,0.5307978702152323,-0.4225534321604551,-0.3359834358335264,-0.8634925900993116,-0.5183728322887361,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.09177392295274706,0.8772194109541993,0.6119287950489203,0.6657336583285494,0.842374616172
0.47510096713334216,-1.829900490741708,-0.9065772171364536,-0.7521933733117788,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.06583141856006403,?,-0.15736587117051126,-0.11518360456834442,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.3134983517885027,-0.11483860086518693,-0.8405164965018832,-0.173670599366183,-0.32180820249687647,-0.5180520905591193,-0.8435327384382525,-0.2548015241998711,0.027929831188981846,-0.01780072875081795,-0.8343085207341765,0.2238575900978408,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4998079483595472,-0.6403742421123078,-0.9229198369360109,-0.8090767188879426,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.2389673362141514,-0.4662833065793338,-0.8993238586956465,-0.723435192746726,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.45243793244965025,-0.887773704183161,-0.9217557964841633,-0.8053237684684666,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.39193153725636076,?,-0.8894274046866862,-0.6794354733515041,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,1.0
0.19977166871867258,4.274971370400495,-0.7821599382228399,-0.7211478504075699,-0.9996694507256711,-0.39423120635246867,-0.6173207199655862,-0.5923574420873364,-0.3227550679463005,-1.7136084008950725E-4,-0.8328668291642747,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.37484737879937746,0.0941641496274257,-0.4682038763720301,-0.41993918960428867,-0.47465072485895965,?,-0.8595335389746193,-0.4830468507582929,-0.6409642080918005,0.39442021371147806,-0.7172867239205994,-0.60724430075741,-0.5729943638881189,0.8152953441642026,0.03594506383510554,0.16433414582137362,-0.4682489720833762,0.47370094274564156,0.265898061813985,0.6657336583285494,0.16086777432244692,0.9605862186455469,0.8328668291642747,0.8328668291642747,0.827021494371
0.4188457789839757,-0.1414807710801509,-0.9069320043209091,-0.7535366759322006,0.2015720636960463,0.0,-0.8328668291642747,1.0,-0.9497749556930104,0.1306862417544843,-0.372885200915959,0.6657336583285494,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.08991770557161971,-0.7862512898966386,-0.8328668291642747,1.0,0.38770042864102305,-0.18232808522648203,-0.8328668291642747,1.0,-0.7790611396537808,?,-0.15736587117051126,0.1228972343621304,0.48944569232437485,-0.02165184980547985,-0.8328668291642747,1.0,0.01959768694789693,0.23402232322343375,0.08212917824642574,1.0,0.018389290392403834,0.004872377619636659,-0.6431375531168715,1.0,-0.638798149149643,-0.23001788219398178,-0.4970288657054531,-0.4482650681958561,0.899692937564
-0.002361136980188805,-2.247959881864923,-0.872297641285292,-0.5837093743115,-0.49742496231858857,-0.04329706442845083,-0.8398735815254101,-0.15235275511613977,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.07870048069986413,-0.20622844663003548,-0.8399320992290664,-0.15437052585950273,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4288497045605096,-0.36668504759819565,-0.8671787404573994,-0.5476102527853877,-0.199919372101091,-0.20321608681533032,-0.8508004515913072,-0.3832149140844143,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.885148672057299,?,-0.5398153214687521,0.4008338499273023,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.884339815763
0.22741438649393964,-0.1587063215664506,-0.9156361508663349,-0.7848953719073719,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6690552276168238,0.9975200938667139,0.8328668291642747,0.8328668291642747,-0.30870789976338314,-0.07326106460889947,-0.8331678932522486,0.5679670207630276,-0.32161968405934016,-0.8602480204682795,-0.8334685819016817,0.4218142242877829,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.06099783604256298,?,-0.8331678932522486,0.5679670207630276,-0.3325342127531636,-0.30891615244876436,-0.8688452503948076,-0.5598798475998275,-0.30423737056545896,-0.1109030926162945,-0.8356820998109001,0.06656750825585167,-0.2891056378013216,-0.39902624295880007,-0.8450841078580099,-0.28815537051436135,-0.05364358637403421,-0.05662174713132351,-0.8328668291642747,1.0,1.0
0.24981134701064378,0.5005471322274953,-0.7790920892149031,-0.7503340271448986,-0.49540919677894396,-0.02302103595499949,-0.8348469404519047,0.14971620383290274,-0.4875527976933616,-0.255756820321416,-0.8417972064968726,-0.21136910730932024,-0.7425276669269094,1.338872951802922,-0.47441105800284333,-0.36546547098112103,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.04033563163754661,-0.19547744628589914,-0.8360985972314542,0.03374301933670343,-0.6398294261061739,?,-0.5570596727990532,-0.36546547098112103,-0.385230324287184,-0.6141883855082502,-0.9222969427721595,-0.8070734767086978,-0.5571357023459962,0.8216763712887605,-0.0823098618043242,0.12932754068159302,-0.22250973227402376,0.7665491790694712,-0.18719501477865108,-0.06548055436379052,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4451925071429855,-0.8663773321791794,-0.8886159464637551,-0.6755333631142819,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
-0.0010323906253852377,-0.5976351678982554,-0.8680134351783751,-0.5538230846497793,-0.9998181334297664,-0.7586025673571426,-0.6941203732690195,-0.4970288657054531,-0.49081068446517184,-0.42351776827706356,-0.8850030200628568,-0.6575218420006548,-0.38911019934692187,-0.4142256918472118,-0.9032254506730453,-0.7392220389222488,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3989545891853134,-0.04889986649126632,-0.4888879057594935,-0.3070113064912824,-0.8399822451246939,?,-0.6651304000785971,-0.3916225619228322,-0.4609760263436244,-0.9474715799323108,-0.9235824885292528,-0.8111953240321939,-0.8995620645005519,-0.036351389118876254,-0.3808701092522192,-0.13987813565555707,-0.5077095659281495,0.37789666871819816,-0.6474656717660783,-0.58269126359382,-0.23494699936036006,0.7701443145806843,-0.35079519644838986,-0.3101909859320713,1.0
-0.053128116596508734,-0.41982196134775474,-0.5472165838053171,-0.006537428530457801,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4409038895449154,-1.0011487493625777,-0.8540228699227432,-0.4245699365305654,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4571516841176473,?,-0.8895703201487775,-0.6801175733728044,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.36678545753151237,-0.6771086364080008,-0.9267462740823421,-0.8211385851455292,-0.511493815688076,0.22771533341477834,-0.5536313373659305,-0.05357086469603978,0.9
0.22741438649393964,-0.1587063215664506,-0.9147368396149089,-0.7817878934078876,-0.49698074236709633,-0.03487432416625624,-0.8647627714214536,-0.5288013633897569,-0.38541318821132536,-0.0015806172465072654,-0.8328668291642747,1.0,-0.2825412904084846,-0.03584157797059817,-0.8328668291642747,1.0,-0.3219541228378201,-0.862325074093372,-0.8332280609872416,0.5307978702152323,-0.31792796956241576,-0.8341116412940203,-0.8438207831466598,-0.261336401043589,-0.15614452379541516,?,-0.8329270720619604,0.8328668291642747,-0.31256590075982915,-0.23167034207340198,-0.8530274098984902,-0.41247771052265214,-0.3142393501548011,-0.11451404159899381,-0.8360985972314542,0.03374301933670343,-0.20505798138815823,-0.21151082768054041,-0.8412159087304416,-0.19495990675641062,-0.14400401268627405,-0.1480588757211676,-0.8328668291642747,1.0,1.0
0.018367971295785823,-2.1887931381275365,-0.6125605960381866,-0.5266656346638292,-0.4757842956109031,9.282328999651313E-4,-0.8331077104997254,0.6119287950489203,-0.48542271622029765,-0.1936182616462081,-0.8441659832009422,-0.26895141907263054,-0.41499465373048217,-0.4071616048789666,-0.8519721688412614,-0.39901952837436483,-0.24572878179286262,-0.8004824340597191,-0.8338289140186521,0.31684937466862806,0.06851569283066217,-0.1822268701496662,-0.8329872999120882,0.7351001915987525,-0.3739043632659388,?,0.2546810534520576,0.44479562421319496,-0.6876057440807553,0.12987912960590964,-0.1983323001453957,-0.1845501378385478,-0.19219165503440083,0.9663534413153276,0.3098598360998779,0.44479562421319496,-0.08624435302964362,0.8705332173520197,0.03594506383510554,0.2900304051978557,-0.36580135628290855,-0.7947148563724201,-0.907109202342283,-0.7542055312757393,1.0
-0.07086787533941574,-0.8600956814288311,-0.8398735815254101,-0.15235275511613977,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.8688486845784926,0.9894858168365492,0.36366469937950696,0.6657336583285494,-0.29423113035018367,-0.05458387236755624,-0.842724377826195,-0.23550145069319084,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.1802234787818245,?,0.19653152854378164,0.24396274681233576,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.39763495617843947,0.9100927385264939,-0.12559337348620747,0.08212917824642574,-0.027940649129924888,0.9022238948079695,-0.21608174324868912,0.03816740396053264,-0.1027719678191189,0.8802445307793358,-0.09676838415278444,0.31684937466862806,1.0
0.06806779109278283,0.0890988782991955,-0.9157643505308876,-0.7853360461635657,-0.4996193637244179,-0.4162779108904827,-0.8423191789846788,-0.22523938297243207,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.7034919106176261,0.42668421889691954,-0.16130264754579737,-0.05959923360498942,-0.34533995895622094,-0.8854639768733051,-0.8330475127221731,0.6657336583285494,-0.2198216753610887,-0.4047967270185595,-0.8410412457769638,-0.18981119447695916,-0.6727346828267067,?,-0.415897940871765,-0.27019753138988356,-0.42594434620338945,-0.7868563358590269,-0.8660262967410599,-0.5387974972612005,-0.3883769133363991,-0.23156810284983687,-0.838700235187001,-0.10798539251471162,-0.11440664860465699,-0.12485711563929724,-0.834188708460043,0.24396274681233576,-0.18155700011097592,-0.20258996379407257,-0.8368701889194244,-0.01741696700282258,0.825
0.04971334615789391,-0.7693718623081733,-0.887897679037381,-0.6720370882754179,-0.972343955285861,0.9486780315505263,0.26022433658822486,0.44479562421319496,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4234789983381332,-0.6668311003153318,-0.8399320992290664,-0.15437052585950273,-0.42877718005732596,-1.4731281807391277,-0.8953115960674387,-0.7063383134970336,0.21566114615547627,0.9781549972138506,0.2776624533774701,0.47020038319750523,-0.22482632913441675,?,-0.8346077912165971,0.1798958158119477,-0.40353035984664865,-0.7013426662858122,-0.9065772171364536,-0.7521933733117788,-0.22439508571231903,-0.05517696933415772,-0.8378754821829743,-0.07122183028245166,-0.03980621687812608,-0.06259539467889741,-0.8353841605703077,0.09309116575249954,-0.07178143718353086,-0.0730336091077195,-0.834188708460043,0.24396274681233576,1.0
0.5898069780347799,128.27184552048197,-0.6788655789790659,-0.6773775189238995,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.27212640333328925,-0.02800744017028367,-0.8356225414070572,0.0716439525303465,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.33932896985492544,?,-0.8416810590010176,-0.2081753891391318,-0.4034869613516433,-0.7012303696409559,-0.8507445132551943,-0.3824358433041273,-0.5747134344915135,0.8143168010791766,-0.01741696700282258,0.18807023242463683,-0.2853116747353026,-0.3889256467135188,-0.838582585905949,-0.10306436055415824,-0.3751262300068736,0.5689026462111877,0.24926234908215106,0.347028986647673,0.9
0.2762190086110534,0.5162788908703506,-0.7469162208531368,-0.7236248287743794,-0.98183446369892,0.9815910812859205,0.18394838510114075,0.18807023242463683,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.7331117701303501,0.3165774150156411,-0.4794208847339573,-0.05660388829398055,-0.38715359649904235,-1.1343138026313064,-0.8426086761940648,-0.23261372519951573,0.14608638337828872,0.971374653393184,0.18807023242463683,0.20530057479625796,-0.5676436135255702,?,-0.193255855870901,0.2238575900978408,-0.3988422761775535,-0.680196742788356,-0.9171275891966901,-0.7899871308756845,-0.3561108782614457,0.9270265821704808,-0.024406505571572756,0.08212917824642574,-0.039786898204701215,0.8962860497557097,0.01076161941129139,0.13593404152605482,-0.3456035499221888,0.6154844978225182,-0.5466248725961462,0.0716439525303465,1.0
0.22741438649393964,-0.1587063215664506,-0.9163617160380282,-0.7873819437433687,-0.49403535540635685,-0.014922683455602437,-0.8634395203958439,-0.5179283672841151,-0.2922677980593441,-6.315827930036821E-5,-0.8330475127221731,0.6657336583285494,-0.2262543924878025,-0.008144693155359706,-0.8331678932522486,0.5679670207630276,-0.3282071361340556,-0.8702290664226017,-0.8365737150142106,9.982534127377374E-4,-0.31792796956241576,-0.8341116412940203,-0.8423191789846788,-0.22523938297243207,0.005699733824553577,?,-0.8332280609872416,0.5307978702152323,-0.32066105343858464,-0.2559094903301318,-0.8658161684517418,-0.5371599887827466,-0.28633247053731403,-0.09225104267744533,-0.8358606868059046,0.051949566267380565,-0.20333960293160125,-0.2075396334913251,-0.8424350195810615,-0.22821623802640667,-0.1596584629771725,-0.1742274154344715,-0.8332280609872416,0.5307978702152323,1.0
